image_id,healthy,multiple_diseases,rust,scab
Train_1326,0.00037964666,0.0009221064,0.9985527,0.00014552775
Train_1327,0.001182105,0.0052482295,0.9934131,0.00015658211
Train_1328,0.9972166,0.00035131216,0.000863052,0.0015690275
Train_1329,0.0022419577,0.06999736,0.007857103,0.9199036
Train_1330,0.0012713112,0.0013280216,0.9966711,0.0007296457
Train_1331,0.0035165972,0.04786282,0.00564461,0.942976
Train_1332,0.00044514047,0.002122853,0.9971179,0.00031413833
Train_1333,0.007755404,0.015172725,0.0014270606,0.9756448
Train_1334,0.005580727,0.025158267,0.002779472,0.96648157
Train_1335,0.98706484,0.0010111773,7.6310665e-05,0.011847662
Train_1336,0.0021802462,0.0006084971,2.6566746e-05,0.9971847
Train_1337,0.00391627,0.0010215212,0.00019600152,0.9948662
Train_1338,0.0013087654,0.0007261398,9.3843155e-05,0.9978713
Train_1339,0.0021150813,0.0010779413,6.8914225e-05,0.9967381
Train_1340,0.0023555493,0.0014925479,0.99601716,0.00013477322
Train_1341,0.99496543,0.0017593513,0.0004776134,0.0027976227
Train_1342,0.0006696874,0.04553763,0.9509617,0.002830951
Train_1343,0.0061825663,0.0006321177,0.00013480207,0.9930505
Train_1344,0.0069627888,0.067751765,0.9229772,0.002308262
Train_1345,0.0015114665,0.00059389306,5.5546898e-05,0.9978391
Train_1346,0.0033211277,0.00053375156,0.00010092175,0.9960442
Train_1347,0.99553835,0.00052408216,0.0023820635,0.0015554617
Train_1348,0.89284295,0.07677706,0.0050321994,0.025347782
Train_1349,0.997862,0.0005374298,0.00022286769,0.0013776941
Train_1350,0.0019307138,0.0046679867,0.00015845371,0.99324286
Train_1351,0.00049933454,0.0017295355,0.99755865,0.00021247989
Train_1352,0.0022043479,0.16222748,0.8285207,0.007047489
Train_1353,0.1378267,0.0223568,0.0041924845,0.835624
Train_1354,0.9946739,0.0015132247,0.0023174265,0.0014954403
Train_1355,0.99453115,0.00078113424,0.00026096238,0.004426744
Train_1356,0.99020755,0.0019099523,0.0039435355,0.003938993
Train_1357,0.992315,0.0006203135,0.000103590966,0.006961107
Train_1358,0.010099062,0.87088215,0.0035368598,0.11548194
Train_1359,0.0017440789,0.15340507,0.8377519,0.0070989593
Train_1360,0.008390056,0.0038592399,5.6903376e-05,0.9876938
Train_1361,0.0021613848,0.0015288965,8.955018e-05,0.9962202
Train_1362,0.00095099554,0.0003889509,3.990084e-05,0.99862015
Train_1363,0.0024508378,0.0053810766,0.0003782253,0.9917898
Train_1364,0.0002974019,0.010329356,0.9855533,0.0038199178
Train_1365,0.0008664889,0.00080388953,0.9982009,0.00012872374
Train_1366,0.8382575,0.00059495727,0.0016106869,0.15953688
Train_1367,0.022439772,0.05151989,0.027978856,0.8980615
Train_1368,0.99483716,0.0008991815,0.0009819951,0.003281667
Train_1369,0.00028556315,0.7495411,0.24355832,0.0066149975
Train_1370,0.00047672068,0.004381675,0.9945276,0.0006140524
Train_1371,0.98225015,0.0024402975,0.013971223,0.0013383363
Train_1372,0.9910091,0.0029182287,0.0016893044,0.00438331
Train_1373,0.0003422088,0.0027140558,0.9965421,0.00040160638
Train_1374,0.0005741506,0.0010021944,0.9982904,0.00013327527
Train_1375,0.0047290022,0.0013777645,0.00022036559,0.99367285
Train_1376,0.0002847104,0.0018584699,0.9974068,0.0004500372
Train_1377,0.99660015,0.00059884734,0.000141255,0.0026597776
Train_1378,0.00048510358,0.002877494,0.99631023,0.0003271865
Train_1379,0.00072698446,0.0015763792,0.99750745,0.00018921818
Train_1380,0.9931636,0.001345518,0.0003467806,0.0051440652
Train_1381,0.9947463,0.0023164034,0.000512017,0.0024252674
Train_1382,0.0024502557,0.0045982073,0.00022395462,0.9927276
Train_1383,0.0025802543,0.03547872,0.00084692275,0.96109414
Train_1384,0.0025141658,0.0014009418,0.0002233229,0.99586153
Train_1385,0.0015294119,0.0033250481,0.00033437813,0.9948112
Train_1386,0.9640783,0.0022306824,0.00033183847,0.03335915
Train_1387,0.0024124372,0.0013369761,0.9961206,0.00013002046
Train_1388,0.98995566,0.0012434012,0.00035236368,0.008448566
Train_1389,0.994734,0.0008126927,0.00012884819,0.004324451
Train_1390,0.0011668894,0.7842861,0.08713133,0.12741569
Train_1391,0.99546534,0.00022474024,7.084642e-05,0.004239051
Train_1392,0.9976891,0.00028786002,0.00046392548,0.0015590264
Train_1393,0.003975457,0.0009371414,5.912712e-05,0.99502826
Train_1394,0.0011087166,0.04100155,0.95701736,0.000872381
Train_1395,0.0019488479,0.023086304,0.0007691207,0.9741957
Train_1396,0.9976575,0.00061734905,0.00035132494,0.0013738428
Train_1397,0.9951181,0.0021712552,0.0014964703,0.0012141541
Train_1398,0.0010363513,0.011860064,0.98672247,0.00038114112
Train_1399,0.0023451322,0.0021824325,0.9953365,0.00013597032
Train_1400,0.000963716,0.0020439222,0.9967924,0.0001999843
Train_1401,0.016851464,0.0010104405,6.657522e-05,0.9820715
Train_1402,0.002400056,0.014258565,0.98238665,0.0009547311
Train_1403,0.007706336,0.0040951837,0.0021162766,0.9860822
Train_1404,0.0011287489,0.0022072254,0.99643487,0.00022917199
Train_1405,0.16588439,0.008297884,0.0002051326,0.8256126
Train_1406,0.002720753,0.00448543,0.9925338,0.00026005408
Train_1407,0.0033706892,0.0008718424,0.99569964,5.783806e-05
Train_1408,0.9868082,0.0006842744,0.00015255695,0.0123549625
Train_1409,0.0026675824,0.00069439644,0.99647665,0.00016138397
Train_1410,0.001142701,0.0013215828,5.204873e-05,0.9974837
Train_1411,0.0021924563,0.0022544684,0.00013109659,0.995422
Train_1412,0.0044844085,0.002726455,0.9916394,0.0011497161
Train_1413,0.008497922,0.007251441,0.9839321,0.00031852775
Train_1414,0.9971422,0.00032188246,0.00038249613,0.0021533996
Train_1415,0.99706936,0.0011029505,0.0002558669,0.0015718348
Train_1416,0.009256864,0.0010092139,4.6677833e-05,0.9896872
Train_1417,0.99042034,0.00037015267,0.00010724127,0.009102192
Train_1418,0.004472167,0.0030600622,0.9916127,0.00085513806
Train_1419,0.0013136236,0.0021873766,0.00071048975,0.9957885
Train_1420,0.9765018,0.008191022,0.01436341,0.0009437765
Train_1421,0.021618001,0.010789,0.0008986794,0.96669436
Train_1422,0.00023971175,0.007894919,0.9900318,0.0018336271
Train_1423,0.00089840865,0.0016319203,0.99731004,0.00015966692
Train_1424,0.9984715,0.00027183074,0.000255967,0.00100067
Train_1425,0.0004484177,0.0018314216,0.9974218,0.00029836223
Train_1426,0.96456116,0.0026424746,0.0002931286,0.03250326
Train_1427,0.00066689635,0.012090928,0.9843706,0.002871596
Train_1428,0.0020000183,0.0014561963,0.99612015,0.0004236483
Train_1429,0.012522086,0.002395017,0.00036688993,0.98471606
Train_1430,0.0051415637,0.0013453244,3.1444335e-05,0.99348164
Train_1431,0.0002372596,0.010035409,0.0013365495,0.9883908
Train_1432,0.9976813,0.0006388241,0.0006026038,0.0010772459
Train_1433,0.0007110979,0.70465624,0.29427904,0.00035363107
Train_1434,0.00052389776,0.0008792013,0.9984355,0.00016136072
Train_1435,0.0008394651,0.01599091,0.0012551751,0.98191446
Train_1436,0.00040071865,0.009829048,0.0006402062,0.98913
Train_1437,0.0013321415,0.0026381586,0.9958776,0.00015207512
Train_1438,0.99415916,0.0018623098,0.00042929137,0.003549269
Train_1439,0.007007059,0.010498524,0.9819176,0.0005768501
Train_1440,0.997315,0.00046805694,0.00026103095,0.0019559015
Train_1441,0.0035967038,0.014560678,0.98083526,0.0010073669
Train_1442,0.99726546,0.0005532636,0.0005690737,0.0016122133
Train_1443,0.0045028403,0.0066897576,0.9878725,0.0009349251
Train_1444,0.0053964118,0.00044421875,0.00014787288,0.9940115
Train_1445,0.0023333442,0.004033103,0.00020816014,0.99342537
Train_1446,0.0004996749,0.0011550069,0.9982032,0.00014208337
Train_1447,0.7148947,0.023208193,0.00030984852,0.26158723
Train_1448,0.010784279,0.00080592063,5.6291763e-05,0.9883535
Train_1449,0.9968802,0.00045575364,0.0013479209,0.0013160794
Train_1450,0.00086421246,0.005607793,0.0004249616,0.993103
Train_1451,0.000920118,0.0036430836,0.99517906,0.0002577898
Train_1452,0.003343564,0.0011168456,0.00012912766,0.99541044
Train_1453,0.0009173498,0.006075593,0.9927727,0.00023432865
Train_1454,0.00058381475,0.7084983,0.28649494,0.0044229766
Train_1455,0.0008690068,0.0014514012,0.9975939,8.575514e-05
Train_1456,0.0036799998,0.011378907,0.00066003087,0.98428106
Train_1457,0.7906451,0.0020001733,0.0031585994,0.20419608
Train_1458,0.0014789024,0.0026234754,0.9954133,0.00048432386
Train_1459,0.99692667,0.0005744502,0.0001489368,0.0023499564
Train_1460,0.020197392,0.0005710592,2.7200977e-05,0.97920436
Train_1461,0.0016037385,0.0038869276,0.99432814,0.00018116845
Train_1462,0.0026356531,0.0005780041,0.9964345,0.00035181272
Train_1463,0.92112124,0.02554171,0.04700302,0.006334018
Train_1464,0.00225079,0.0008803303,0.00019086008,0.996678
Train_1465,0.0010953002,0.001175521,0.99759597,0.00013320538
Train_1466,0.9866097,0.004851537,0.007455587,0.0010831335
Train_1467,0.0245236,0.00070389116,0.0008154915,0.97395706
Train_1468,0.015958572,0.7386776,0.0031191462,0.24224465
Train_1469,0.0007772445,0.0026744194,0.9960723,0.0004760244
Train_1470,0.0013258266,0.0010803762,5.0659084e-05,0.99754316
Train_1471,0.0015442887,0.0011340855,0.99721193,0.000109732224
Train_1472,0.00088716444,0.0014191321,0.99753195,0.00016172219
Train_1473,0.0018053759,0.0015732105,0.0001940777,0.9964273
Train_1474,0.9956765,0.00092740176,0.00023375823,0.003162289
Train_1475,0.0011606934,0.0014309098,0.9972071,0.00020132844
Train_1476,0.98375773,0.008808874,0.0006601784,0.006773217
Train_1477,0.98048306,0.0034834764,0.005799223,0.010234212
Train_1478,0.99730957,0.0003195446,0.0008120665,0.0015588108
Train_1479,0.9782746,0.002965526,0.0021060396,0.01665385
Train_1480,0.00083025004,0.0017569439,0.9972415,0.00017131159
Train_1481,0.0026181669,0.0020508398,0.000106908345,0.9952241
Train_1482,0.9986901,0.00023788556,0.00017305734,0.000898947
Train_1483,0.0002851974,0.001768127,0.00022289997,0.9977238
Train_1484,0.0031995976,0.0038890478,0.00016361181,0.9927478
Train_1485,0.0008708283,0.003052537,0.9958668,0.00020982367
Train_1486,0.001374061,0.0024213418,0.99586374,0.00034084654
Train_1487,0.0002882959,0.0021339932,0.9972099,0.00036776715
Train_1488,0.0021435607,0.003956627,0.00013199459,0.99376786
Train_1489,0.99046993,0.00068379275,0.0052044326,0.0036418564
Train_1490,0.0012633676,0.0014529121,0.9970081,0.00027564133
Train_1491,0.01671722,0.009523056,0.97344464,0.00031508962
Train_1492,0.0012055978,0.003047444,0.99531376,0.00043318464
Train_1493,0.004926635,0.007847479,0.0007687101,0.98645717
Train_1494,0.002625788,0.8621953,0.12617572,0.009003172
Train_1495,0.0026115614,0.004409171,0.000504524,0.9924748
Train_1496,0.9981983,0.00021895028,0.00048540358,0.0010974072
Train_1497,0.99376327,0.0015433728,0.00046831067,0.004225028
Train_1498,0.0007811275,0.056212656,0.0058668954,0.93713933
Train_1499,0.010343539,0.0011485029,0.98836815,0.000139768
Train_1500,0.008525063,0.000607157,7.931165e-05,0.99078846
Train_1501,0.0008605972,0.00047493755,5.0494844e-05,0.99861395
Train_1502,0.0009616046,0.0029312777,0.9951996,0.00090750767
Train_1503,0.0014339853,0.005301942,0.00062869536,0.99263537
Train_1504,0.9977423,0.0005727298,0.00032550917,0.00135949
Train_1505,0.0024395382,0.00031979324,2.9753819e-05,0.9972109
Train_1506,0.0009553049,0.0038436735,0.00018152056,0.9950195
Train_1507,0.23829104,0.0137541285,0.0011259302,0.7468289
Train_1508,0.99742657,0.00061918056,0.00028449795,0.0016697774
Train_1509,0.000856614,0.0012113166,0.99773,0.00020204285
Train_1510,0.00028742486,0.0018913996,0.9974563,0.0003648319
Train_1511,0.0013842186,0.0057363757,0.99217486,0.0007045367
Train_1512,0.0020134216,0.007128407,0.9903544,0.00050374534
Train_1513,0.9765518,0.010826266,0.009556705,0.0030652212
Train_1514,0.27222812,0.708416,0.0041448297,0.015211068
Train_1515,0.0007074373,0.00075299153,0.9983387,0.00020085531
Train_1516,0.0061624306,0.0012118844,0.99244666,0.00017898309
Train_1517,0.99771976,0.0005742489,0.00031461957,0.0013913442
Train_1518,0.0023585302,0.00058788917,8.2508166e-05,0.9969711
Train_1519,0.18863447,0.012743682,0.005782633,0.79283917
Train_1520,0.0011264374,0.0016996682,0.00011001998,0.9970639
Train_1521,0.2291441,0.0007215941,4.417832e-05,0.77009016
Train_1522,0.00030732696,0.0042830463,0.00045915684,0.9949505
Train_1523,0.24171901,0.0018930269,0.0009226307,0.7554653
Train_1524,0.00081036246,0.0017739832,0.997198,0.00021766071
Train_1525,0.0024043133,0.0033293203,0.9940559,0.00021042059
Train_1526,0.0013070159,0.7987233,0.180895,0.019074691
Train_1527,0.0005829123,0.0025179733,0.99639016,0.00050895265
Train_1528,0.9954418,0.0005239713,0.00017955022,0.003854695
Train_1529,0.0034472316,0.0006430049,2.2706876e-05,0.99588704
Train_1530,0.9915943,0.0008922241,0.0001521596,0.0073612877
Train_1531,0.003868509,0.9125955,0.076454066,0.0070818965
Train_1532,0.0036415951,0.000732555,0.00015749373,0.9954684
Train_1533,0.9949888,0.001031355,0.0001752832,0.0038045219
Train_1534,0.010345635,0.0017286445,0.00031583896,0.98760986
Train_1535,0.00014579212,0.024131922,0.9672308,0.008491511
Train_1536,0.0015043883,0.703527,0.00021945791,0.2947492
Train_1537,0.058521327,0.0037996448,8.5358835e-05,0.9375937
Train_1538,0.99773717,0.00025294,0.00055279065,0.0014570879
Train_1539,0.99722326,0.00040748506,0.00046875537,0.0019004418
Train_1540,0.004468155,0.013113684,0.9821116,0.0003066173
Train_1541,0.94697905,0.0018882168,0.0004688412,0.050663926
Train_1542,0.000728267,0.00039521226,5.008898e-05,0.99882644
Train_1543,0.010248902,0.00073425897,0.00013492427,0.98888195
Train_1544,0.0035231013,0.026814772,0.0006622847,0.96899986
Train_1545,0.00043201193,0.0015899533,0.99780583,0.0001721782
Train_1546,0.9885293,0.0024262518,0.005974493,0.0030699915
Train_1547,0.018797763,0.0053453483,0.97468066,0.0011762031
Train_1548,0.9933492,0.00046949452,0.0007219879,0.0054593277
Train_1549,0.9965412,0.0010968306,0.0009271058,0.0014348845
Train_1550,0.15357876,0.008379455,0.00013715935,0.83790463
Train_1551,0.0012697191,0.0012247479,0.9973985,0.00010702303
Train_1552,0.9902253,0.0013720664,0.0046334947,0.0037691314
Train_1553,0.002979507,0.00066087523,8.830547e-05,0.9962713
Train_1554,0.0002928526,0.8383336,0.0317271,0.12964645
Train_1555,0.9972792,0.00026885112,0.001468974,0.0009830003
Train_1556,0.9955254,0.0010605799,0.0004431389,0.0029708738
Train_1557,0.99480706,0.00042385157,0.00027698296,0.004492112
Train_1558,0.0010010904,0.88167256,0.0939489,0.023377461
Train_1559,0.99071455,0.003518042,0.00056206505,0.005205379
Train_1560,0.00034529524,0.029493114,0.9662243,0.003937295
Train_1561,0.0003079607,0.0065833917,0.99183285,0.0012758177
Train_1562,0.78909475,0.059036277,0.15017346,0.0016955324
Train_1563,0.93939704,0.012457959,0.0017375139,0.046407465
Train_1564,0.9904779,0.00023031469,0.0014752204,0.007816575
Train_1565,0.00036025656,0.0015774394,0.9973296,0.0007326661
Train_1566,0.0005468181,0.0020373694,0.99711704,0.0002987794
Train_1567,0.0018798566,0.0570751,0.9398355,0.0012095448
Train_1568,0.03957341,0.0011520515,0.0007401435,0.9585344
Train_1569,0.0007490248,0.0034240584,0.9954399,0.00038705592
Train_1570,0.00262584,0.0011040164,5.9131144e-05,0.996211
Train_1571,0.00033484428,0.006364672,0.9931047,0.00019575836
Train_1572,0.0068090064,0.0010708416,5.2137002e-05,0.99206805
Train_1573,0.0016711886,0.7111397,0.00045737842,0.28673172
Train_1574,0.000550562,0.0007096415,0.99863005,0.000109700406
Train_1575,0.99440217,0.0009129635,0.0001871565,0.004497708
Train_1576,0.00021159246,0.0055849813,0.9933786,0.0008248585
Train_1577,0.0071580512,0.8554724,0.11877659,0.018592983
Train_1578,0.0013955664,0.00065204286,0.9979157,3.6708432e-05
Train_1579,0.00085168675,0.0039048402,0.9944005,0.00084293756
Train_1580,0.0019766325,0.009301284,0.003665393,0.98505664
Train_1581,0.0006719212,0.0031789565,0.99559903,0.00055008085
Train_1582,0.013690826,0.001051162,2.731472e-05,0.9852307
Train_1583,0.9824003,0.0007503952,0.0002850149,0.01656429
Train_1584,0.0068860725,0.03813822,0.94782364,0.007152038
Train_1585,0.98745733,0.00021937133,0.00018266734,0.012140595
Train_1586,0.0019255072,0.00054644997,3.2395255e-05,0.99749565
Train_1587,0.99733555,0.000562485,0.0009771257,0.001124845
Train_1588,0.14175957,0.005825581,0.00034618095,0.85206866
Train_1589,0.003185035,0.0007466068,0.0001303523,0.995938
Train_1590,0.9943991,0.0012072629,0.0036689164,0.0007247599
Train_1591,0.0007583264,0.0019128084,0.9968252,0.0005037082
Train_1592,0.00079675356,0.0023962157,0.9966723,0.00013475512
Train_1593,0.99512076,0.0013350608,0.00077806524,0.0027660807
Train_1594,0.0102174375,0.00039512923,0.98918974,0.0001977137
Train_1595,0.0007242163,0.004342552,0.9943844,0.00054879894
Train_1596,0.001141366,0.0016484762,0.9970633,0.00014690118
Train_1597,0.99618423,0.00082059024,0.0017682222,0.0012269734
Train_1598,0.99754095,0.0005196374,0.00055451493,0.0013848741
Train_1599,0.0001638696,0.0037349192,0.99491787,0.0011832956
Train_1600,0.9920846,0.00084321253,0.006298403,0.0007737049
Train_1601,0.9951329,0.0012400973,0.0002602709,0.0033667071
Train_1602,0.0015728273,0.0016828551,0.99665236,9.197002e-05
Train_1603,0.00039448836,0.010290161,0.98654664,0.0027687235
Train_1604,0.9963592,0.0007338869,0.00021018011,0.0026967167
Train_1605,0.99492556,0.00014004862,0.00014843923,0.004785962
Train_1606,0.013930433,0.0030345265,0.98287666,0.0001583756
Train_1607,0.001406471,0.0015985598,0.99680287,0.00019209481
Train_1608,0.9908236,0.00031606393,0.00024386581,0.00861642
Train_1609,0.0005382742,0.78120315,0.21326844,0.0049901344
Train_1610,0.9878428,0.0008230593,0.00026928587,0.011064864
Train_1611,0.99721324,0.0004465852,0.00034042294,0.0019997144
Train_1612,0.99553466,0.0008143675,0.00013753917,0.0035134275
Train_1613,0.0029022933,0.00083040673,0.99617887,8.8423774e-05
Train_1614,0.9967449,0.00023099079,0.0020178005,0.0010063063
Train_1615,0.98658687,0.0020271821,0.00040669806,0.01097925
Train_1616,0.93877995,0.019831866,0.035238054,0.0061501204
Train_1617,0.9833066,0.0016020933,0.00015874859,0.014932591
Train_1618,0.0004706948,0.7238785,0.27466583,0.0009849672
Train_1619,0.002021682,0.0017784536,8.3226354e-05,0.99611664
Train_1620,0.011292201,0.0035526562,6.296704e-05,0.98509216
Train_1621,0.97902143,0.0011827159,5.821165e-05,0.019737612
Train_1622,0.0041677733,0.011848376,0.0022545278,0.9817293
Train_1623,0.0013896131,0.0032135774,0.00059222314,0.9948046
Train_1624,0.0011022398,0.001543139,0.9972631,9.155002e-05
Train_1625,0.009028133,0.14425239,0.8070672,0.039652213
Train_1626,0.0012501032,0.010761421,0.9877219,0.00026655797
Train_1627,0.0003010162,0.04974139,0.030393658,0.91956395
Train_1628,0.0068480275,0.0011461396,8.29996e-05,0.99192286
Train_1629,0.0019846398,0.002354145,0.99554276,0.00011846853
Train_1630,0.00023629473,0.012284715,0.98656976,0.000909241
Train_1631,0.9969082,0.0006391414,0.00057187106,0.0018808448
Train_1632,0.27330938,0.0055430243,0.0016673196,0.7194803
Train_1633,0.9962184,0.0010024011,0.0017083433,0.0010708856
Train_1634,0.984586,0.002157321,0.00026101194,0.012995686
Train_1635,0.82834184,0.09836573,0.06933139,0.0039610313
Train_1636,0.022481376,0.004114525,0.00015762735,0.97324646
Train_1637,0.0013246437,0.008981805,0.001775112,0.98791844
Train_1638,0.0010966371,0.0007886864,1.8132343e-05,0.9980966
Train_1639,0.0008929158,0.0029358962,0.0005468776,0.9956243
Train_1640,0.036487058,0.004050367,0.95910466,0.00035794423
Train_1641,0.0009888974,0.7259165,0.27243784,0.0006567411
Train_1642,0.0007279718,0.0057498664,0.9931987,0.00032349565
Train_1643,0.0012212096,0.0014582971,4.9993632e-05,0.9972705
Train_1644,0.0009647621,0.00092159526,0.9977462,0.00036739043
Train_1645,0.026658716,0.0010646231,0.00031071642,0.9719659
Train_1646,0.996451,0.0012481118,0.0007798508,0.0015210226
Train_1647,0.0065671555,0.0018371262,3.1697575e-05,0.99156404
Train_1648,0.00084665755,0.9128641,0.06586136,0.020427868
Train_1649,0.0003532031,0.0068055117,0.9919832,0.00085813546
Train_1650,0.0008976813,0.0020060688,5.9114696e-05,0.9970372
Train_1651,0.003073618,0.04994929,0.9451666,0.0018105054
Train_1652,0.009455239,0.05336458,0.017366474,0.9198137
Train_1653,0.9977662,0.00018733386,0.00020980286,0.0018366358
Train_1654,0.9909121,0.001242774,0.0072748563,0.0005703271
Train_1655,0.0020066614,0.006181261,0.9891048,0.0027072732
Train_1656,0.9960911,0.0011123882,0.00023235944,0.0025641609
Train_1657,0.00061240117,0.0014924079,0.9975288,0.0003663918
Train_1658,0.00522098,0.23539047,0.02464174,0.7347468
Train_1659,0.0012366346,0.0019958052,0.00011375882,0.9966538
Train_1660,0.024702992,0.0033981854,6.0989754e-05,0.9718379
Train_1661,0.9876648,0.0022396732,0.009488365,0.0006071802
Train_1662,0.0033861834,0.70159924,0.00018005852,0.2948345
Train_1663,0.9857464,0.003444227,0.009422626,0.0013867969
Train_1664,0.10159889,0.79565847,0.0122874295,0.090455204
Train_1665,0.0029374177,0.0017069873,0.9951261,0.00022948312
Train_1666,0.9953187,0.00084695924,0.00064799085,0.0031863335
Train_1667,0.9926383,0.0022384755,0.00067697297,0.0044462737
Train_1668,0.0012166665,0.0020617545,0.9964658,0.0002557581
Train_1669,0.99566674,0.0002740092,0.00014278808,0.003916455
Train_1670,0.9929893,0.0021219533,0.0038459813,0.0010426969
Train_1671,0.0017514842,0.01595302,0.9810376,0.0012578958
Train_1672,0.98766327,0.0010746988,0.00041900747,0.010842957
Train_1673,0.009085886,0.00054614816,3.6580383e-05,0.9903314
Train_1674,0.005612174,0.0043485863,0.98986346,0.00017579539
Train_1675,0.99565506,0.0011078051,0.0005083601,0.0027287186
Train_1676,0.9972614,0.0005169881,0.00011782338,0.0021038186
Train_1677,0.00097132905,0.0015354587,0.9971836,0.00030961295
Train_1678,0.010449581,0.0035654055,0.98582554,0.00015948407
Train_1679,0.0031680742,0.0019937244,0.9946608,0.00017739926
Train_1680,0.009583695,0.0015934468,0.0002064092,0.98861647
Train_1681,0.99214864,0.0015958779,0.00018639483,0.0060690804
Train_1682,0.93564814,0.005747878,0.00026780303,0.058336176
Train_1683,0.99528944,0.00091147417,0.0005776767,0.003221384
Train_1684,0.00057983195,0.00181022,0.9973562,0.00025372216
Train_1685,0.0006817092,0.004733419,0.0002187366,0.99436617
Train_1686,0.0005831435,0.0030997084,0.995991,0.0003261583
Train_1687,0.9968589,0.0006618402,0.0013867,0.001092586
Train_1688,0.00862502,0.002998501,0.000133239,0.9882432
Train_1689,0.00072692323,0.0028206983,0.99613273,0.00031966568
Train_1690,0.0063381176,0.00079559354,0.00014482785,0.99272144
Train_1691,0.80833524,0.037631124,0.0011623465,0.1528713
Train_1692,0.002282532,0.0015594413,0.00019684875,0.9959612
Train_1693,0.9860622,0.0052506435,0.0074862293,0.0012009216
Train_1694,0.9958998,0.000576693,0.00013395137,0.0033895695
Train_1695,0.0012926514,0.0008052235,0.9978287,7.337617e-05
Train_1696,0.02452776,0.014931581,0.0003495785,0.9601911
Train_1697,0.96760476,0.0052578114,0.0027273176,0.024410112
Train_1698,0.97907674,0.0055159735,0.0147928065,0.0006144925
Train_1699,0.0005030825,0.008621067,0.99047166,0.00040416355
Train_1700,0.23697458,0.0062824176,0.00044977953,0.7562932
Train_1701,0.009321172,0.06927444,0.023505948,0.89789844
Train_1702,0.0031806582,0.00040986657,6.872174e-05,0.99634075
Train_1703,0.002266697,0.010018782,0.0011451874,0.9865693
Train_1704,0.005969946,0.009391887,0.0018984184,0.98273975
Train_1705,0.00019497759,0.013072767,0.0012288939,0.9855033
Train_1706,0.96529853,0.0063221687,0.0011680011,0.027211292
Train_1707,0.0008298006,0.0014744985,0.99757653,0.00011915907
Train_1708,0.0015589936,0.8671105,0.12419827,0.007132243
Train_1709,0.0006265953,0.0023219297,0.99670386,0.00034759063
Train_1710,0.00014512349,0.0013555128,0.9983006,0.00019872875
Train_1711,0.012195063,0.0042900266,8.3543e-05,0.9834314
Train_1712,0.001822618,0.0043448657,0.99360925,0.00022326272
Train_1713,0.0009274053,0.0042733345,0.0005039656,0.9942953
Train_1714,0.0005813174,0.0066647683,0.99212235,0.00063156
Train_1715,0.0030212365,0.0016940442,0.00014568694,0.995139
Train_1716,0.0017676621,0.00082919834,5.097267e-05,0.9973522
Train_1717,0.00031904352,0.0051273257,0.0006089087,0.9939447
Train_1718,0.004377707,0.0022861338,0.99289143,0.00044469847
Train_1719,0.0017378693,0.00053056516,3.8085196e-05,0.9976934
Train_1720,0.0016649362,0.0012155098,0.9969093,0.00021019502
Train_1721,0.0042642704,0.0022616042,0.000100095305,0.993374
Train_1722,0.0010749853,0.001538434,0.99731255,7.4056115e-05
Train_1723,0.99633455,0.00034128924,0.00049199845,0.0028322046
Train_1724,0.992524,0.0017908087,0.0041670445,0.0015181074
Train_1725,0.0016950098,0.002534139,0.9955107,0.0002601765
Train_1726,0.0067311004,0.007897723,0.98433226,0.0010389144
Train_1727,0.0018517557,0.0007644301,0.000103375794,0.9972805
Train_1728,0.001426989,0.00067366735,0.00010727161,0.99779207
Train_1729,0.0002780021,0.0050538676,0.9938344,0.0008338185
Train_1730,0.023529854,0.0022120334,0.0007343725,0.97352374
Train_1731,0.99332476,0.0009772242,0.00022196438,0.005476089
Train_1732,0.00074324664,0.0024356884,0.9966874,0.00013360303
Train_1733,0.9977372,0.000494497,0.00015315722,0.0016151407
Train_1734,0.9967072,0.00033018496,0.001980832,0.0009818097
Train_1735,0.87655044,0.0837576,0.033350933,0.0063409954
Train_1736,0.0056371344,0.0014904022,0.9925033,0.00036919865
Train_1737,0.0006327091,0.0065872627,0.00030671508,0.9924733
Train_1738,0.001008895,0.0013636323,0.99732476,0.00030269366
Train_1739,0.0013198667,0.007952381,0.00016755603,0.9905602
Train_1740,0.0023650627,0.0017887698,0.99578035,6.578314e-05
Train_1741,0.997316,0.00029829185,0.00016647049,0.0022192234
Train_1742,0.005576995,0.0045386995,0.00064182206,0.9892425
Train_1743,0.0009068955,0.009429516,0.9878021,0.0018614996
Train_1744,0.05579682,0.044774294,0.06554957,0.8338793
Train_1745,0.0008032665,0.006340669,0.99248457,0.00037142006
Train_1746,0.00032689277,0.0017994824,0.9975903,0.0002833395
Train_1747,0.0006653606,0.026289674,0.0008575516,0.9721874
Train_1748,0.98965704,0.0018468293,0.00061266386,0.007883461
Train_1749,0.0007562414,0.0014904968,0.99749625,0.00025699753
Train_1750,0.984748,0.002341206,0.011923716,0.0009870259
Train_1751,0.0011332544,0.0024654665,0.00027939858,0.9961219
Train_1752,0.0023790055,0.0020816266,0.99539375,0.00014562816
Train_1753,0.00026316647,0.00082583557,0.9987459,0.00016503494
Train_1754,0.03061458,0.013075486,0.0022785391,0.9540314
Train_1755,0.0015551901,0.011066948,0.9840163,0.0033616046
Train_1756,0.0013687438,0.0019116596,0.00023599812,0.99648356
Train_1757,0.00070054043,0.0019605318,0.9966476,0.0006912992
