image_id,healthy,multiple_diseases,rust,scab
Train_1325,0.9847669,0.008240626,0.0022947164,0.004697753
Train_1326,0.00037968776,0.0009220617,0.99855274,0.00014550965
Train_1327,0.0011823076,0.0052495115,0.99341154,0.0001566273
Train_1328,0.99721664,0.00035128623,0.0008631582,0.0015688917
Train_1329,0.0022420676,0.070029974,0.0078615565,0.91986644
Train_1330,0.0012715155,0.0013282452,0.99667037,0.0007299322
Train_1331,0.0035179083,0.047867913,0.0056456476,0.94296855
Train_1332,0.0004450832,0.0021231656,0.9971176,0.00031415964
Train_1333,0.0077545377,0.015170633,0.0014266695,0.97564816
Train_1334,0.0055810045,0.025156157,0.0027791248,0.9664837
Train_1335,0.98706394,0.0010111713,7.630476e-05,0.011848522
Train_1336,0.002180103,0.00060848444,2.6566053e-05,0.9971849
Train_1337,0.003916475,0.001021543,0.00019597365,0.994866
Train_1338,0.0013089573,0.00072609517,9.38127e-05,0.99787116
Train_1339,0.0021152296,0.001078085,6.8919406e-05,0.9967377
Train_1340,0.0023558538,0.0014926568,0.99601674,0.00013478044
Train_1341,0.994965,0.0017595789,0.00047771572,0.002797671
Train_1342,0.0006695879,0.045541283,0.9509579,0.0028312746
Train_1343,0.0061830804,0.00063212385,0.00013481315,0.99305
Train_1344,0.006962899,0.067750834,0.92297786,0.0023083952
Train_1345,0.0015120644,0.0005939517,5.555356e-05,0.9978384
Train_1346,0.003320979,0.00053377927,0.00010093752,0.9960443
Train_1347,0.9955385,0.0005240958,0.0023820845,0.0015553773
Train_1348,0.8928193,0.07679878,0.0050330125,0.025348922
Train_1349,0.9978619,0.0005374233,0.00022285146,0.001377804
Train_1350,0.0019305568,0.0046683187,0.00015847088,0.9932426
Train_1351,0.0004993367,0.0017295273,0.99755865,0.00021248173
Train_1352,0.0022043488,0.16223542,0.82851213,0.007048124
Train_1353,0.13786843,0.022350352,0.004191751,0.83558947
Train_1354,0.99467576,0.001512582,0.0023166868,0.0014949889
Train_1355,0.9945322,0.0007809911,0.00026097742,0.0044257916
Train_1356,0.99020696,0.0019100794,0.003944383,0.003938613
Train_1357,0.9923134,0.0006203406,0.00010357894,0.006962733
Train_1358,0.010102348,0.870931,0.003534307,0.11543229
Train_1359,0.0017436541,0.15344787,0.8377071,0.007101361
Train_1360,0.008386892,0.0038588876,5.689105e-05,0.98769736
Train_1361,0.0021610882,0.001529157,8.956145e-05,0.9962202
Train_1362,0.00095090375,0.00038896935,3.9897768e-05,0.9986203
Train_1363,0.0024508662,0.0053800684,0.0003780987,0.99179095
Train_1364,0.00029740224,0.010329728,0.9855529,0.0038200046
Train_1365,0.0008663083,0.00080393086,0.998201,0.00012872416
Train_1366,0.83822477,0.0005949564,0.0016109211,0.15956935
Train_1367,0.022436442,0.051522333,0.027984422,0.8980568
Train_1368,0.9948379,0.0008988969,0.0009814772,0.003281756
Train_1369,0.00028549798,0.74954015,0.24355993,0.0066144383
Train_1370,0.00047674228,0.004381512,0.9945277,0.00061404076
Train_1371,0.982249,0.0024403597,0.013972302,0.0013383462
Train_1372,0.9910088,0.002918607,0.001689256,0.0043833167
Train_1373,0.0003422057,0.0027138891,0.9965422,0.00040165326
Train_1374,0.0005742001,0.0010021531,0.9982904,0.00013325615
Train_1375,0.0047296663,0.001377506,0.00022032579,0.9936725
Train_1376,0.00028469553,0.0018582804,0.99740714,0.00044990788
Train_1377,0.99660003,0.00059889455,0.00014127349,0.0026598112
Train_1378,0.00048513658,0.0028772876,0.9963104,0.00032714912
Train_1379,0.000727139,0.0015763562,0.9975072,0.00018926829
Train_1380,0.9931638,0.001345362,0.0003467333,0.0051440718
Train_1381,0.9947458,0.0023168311,0.00051205984,0.0024253384
Train_1382,0.002449876,0.004598996,0.00022400245,0.99272716
Train_1383,0.0025795843,0.03545584,0.0008461668,0.9611184
Train_1384,0.0025142103,0.0014007776,0.0002232769,0.99586177
Train_1385,0.0015290957,0.0033237964,0.0003342205,0.9948129
Train_1386,0.9640893,0.0022308435,0.0003319551,0.03334794
Train_1387,0.0024128607,0.001337074,0.99612004,0.00013000534
Train_1388,0.9899589,0.0012430765,0.00035231822,0.008445677
Train_1389,0.9947333,0.0008128097,0.00012883982,0.004325062
Train_1390,0.0011668202,0.7842771,0.08711189,0.12744422
Train_1391,0.99546486,0.00022473912,7.0837516e-05,0.004239541
Train_1392,0.9976891,0.0002878427,0.00046385796,0.0015591712
Train_1393,0.003974877,0.00093701907,5.9126363e-05,0.995029
Train_1394,0.0011085611,0.04100897,0.95700985,0.0008726301
Train_1395,0.0019490736,0.023087751,0.00076916727,0.974194
Train_1396,0.99765754,0.00061741093,0.00035140943,0.0013736734
Train_1397,0.9951185,0.0021710163,0.0014962306,0.0012141814
Train_1398,0.0010364201,0.0118602915,0.9867221,0.0003811527
Train_1399,0.0023458495,0.002182391,0.9953358,0.00013596256
Train_1400,0.00096382835,0.002043904,0.9967923,0.00019998013
Train_1401,0.016845088,0.0010103091,6.656743e-05,0.9820781
Train_1402,0.0024000725,0.014258644,0.9823865,0.00095475756
Train_1403,0.0077059604,0.0040959436,0.0021164492,0.9860816
Train_1404,0.001128574,0.0022075989,0.9964346,0.00022919178
Train_1405,0.16588017,0.008297196,0.00020512697,0.82561755
Train_1406,0.002721272,0.004485479,0.9925332,0.00026003944
Train_1407,0.0033693335,0.0008719165,0.99570096,5.7825568e-05
Train_1408,0.98680794,0.00068425696,0.00015254405,0.012355231
Train_1409,0.0026676403,0.00069439627,0.9964766,0.00016136878
Train_1410,0.00114293,0.001321464,5.203973e-05,0.99748355
Train_1411,0.0021928633,0.0022544663,0.00013109946,0.9954216
Train_1412,0.004485409,0.0027261244,0.9916388,0.0011496895
Train_1413,0.008498244,0.0072514154,0.9839318,0.00031853607
Train_1414,0.9971423,0.00032187806,0.0003824663,0.0021533673
Train_1415,0.99706936,0.0011030646,0.0002559014,0.001571711
Train_1416,0.00925729,0.0010092445,4.6674733e-05,0.9896868
Train_1417,0.9904237,0.0003702273,0.000107284875,0.009098791
Train_1418,0.0044731465,0.0030597812,0.99161184,0.00085521967
Train_1419,0.0013133355,0.002188378,0.0007107669,0.9957875
Train_1420,0.97650146,0.008190805,0.014364049,0.00094369525
Train_1421,0.02161799,0.010788005,0.0008986741,0.9666953
Train_1422,0.00023971747,0.00789531,0.99003136,0.0018336392
Train_1423,0.0008982836,0.0016320449,0.99731004,0.00015967559
Train_1424,0.9984714,0.00027187198,0.00025596723,0.0010007703
Train_1425,0.0004483393,0.0018314812,0.99742186,0.00029834552
Train_1426,0.9645647,0.002642413,0.000293131,0.03249978
Train_1427,0.0006669532,0.012090304,0.98437023,0.0028724747
Train_1428,0.0020001286,0.0014561135,0.9961201,0.0004236277
Train_1429,0.012514132,0.0023950324,0.00036673888,0.9847241
Train_1430,0.005141807,0.00134538,3.144445e-05,0.9934814
Train_1431,0.00023723749,0.010037337,0.0013366842,0.9883888
Train_1432,0.9976815,0.0006387733,0.0006025559,0.0010771209
Train_1433,0.0007110565,0.70465606,0.2942793,0.00035358875
Train_1434,0.00052384054,0.00087915396,0.9984357,0.00016133486
Train_1435,0.0008395106,0.01598985,0.0012550139,0.9819156
Train_1436,0.00040060168,0.009833444,0.00064036425,0.9891256
Train_1437,0.0013320581,0.0026381342,0.99587774,0.00015207438
Train_1438,0.99415934,0.001862181,0.0004292499,0.003549276
Train_1439,0.0070062433,0.010498965,0.98191804,0.0005767844
Train_1440,0.99731505,0.00046805097,0.00026102026,0.001955869
Train_1441,0.0035962884,0.014564754,0.9808314,0.0010076286
Train_1442,0.9972655,0.00055325637,0.0005691017,0.0016121144
Train_1443,0.0045018895,0.006689857,0.9878733,0.0009349372
Train_1444,0.0053965314,0.00044419867,0.00014788381,0.9940114
Train_1445,0.0023336362,0.004033764,0.00020820032,0.9934244
Train_1446,0.00049969275,0.0011550785,0.9982031,0.00014210878
Train_1447,0.7148983,0.02320049,0.0003097504,0.26159146
Train_1448,0.010782723,0.00080586295,5.628676e-05,0.98835516
Train_1449,0.9968803,0.0004557798,0.0013479064,0.0013160347
Train_1450,0.0008645589,0.005608345,0.00042510478,0.99310195
Train_1451,0.0009201879,0.00364298,0.99517906,0.00025778884
Train_1452,0.0033442776,0.0011167736,0.00012911082,0.99540985
Train_1453,0.0009175274,0.00607459,0.99277365,0.0002342667
Train_1454,0.0005839029,0.708498,0.28649557,0.004422541
Train_1455,0.00086896366,0.0014514863,0.9975938,8.5755775e-05
Train_1456,0.0036805165,0.011381342,0.0006604251,0.9842777
Train_1457,0.79064614,0.002000466,0.0031584154,0.20419501
Train_1458,0.0014788209,0.0026238074,0.99541306,0.00048428247
Train_1459,0.99692655,0.0005745081,0.0001489375,0.00234995
Train_1460,0.020202694,0.0005710299,2.7198957e-05,0.97919905
Train_1461,0.0016032543,0.0038874291,0.99432814,0.00018118958
Train_1462,0.0026360569,0.0005779733,0.99643415,0.00035181598
Train_1463,0.92109734,0.025547357,0.047021903,0.0063334084
Train_1464,0.002250821,0.000880273,0.00019084274,0.99667805
Train_1465,0.0010953501,0.0011754065,0.997596,0.00013320167
Train_1466,0.98660934,0.004851722,0.0074557355,0.0010831775
Train_1467,0.024512602,0.0007036991,0.0008152448,0.97396845
Train_1468,0.015965188,0.7386773,0.003118457,0.24223904
Train_1469,0.00077729236,0.002674373,0.9960723,0.00047603165
Train_1470,0.0013262413,0.0010802654,5.0653234e-05,0.99754286
Train_1471,0.0015442488,0.0011341319,0.9972119,0.000109728964
Train_1472,0.00088716496,0.0014190951,0.997532,0.00016172306
Train_1473,0.0018051284,0.0015734044,0.00019410346,0.99642736
Train_1474,0.9956772,0.00092760095,0.00023389957,0.003161301
Train_1475,0.0011606141,0.0014311362,0.9972069,0.00020136355
Train_1476,0.9837622,0.008805349,0.00065986876,0.006772574
Train_1477,0.98048687,0.003482267,0.0057960353,0.010234806
Train_1478,0.9973092,0.0003196284,0.0008123809,0.0015587689
Train_1479,0.9782814,0.0029649322,0.0021058442,0.016647885
Train_1480,0.00083015754,0.0017569811,0.99724156,0.00017131431
Train_1481,0.002618412,0.0020505968,0.00010689427,0.9952241
Train_1482,0.9986899,0.00023789368,0.00017301434,0.0008991656
Train_1483,0.00028514324,0.0017684704,0.00022294742,0.99772346
Train_1484,0.003199044,0.0038900555,0.00016368882,0.9927472
Train_1485,0.0008708635,0.0030522472,0.99586713,0.00020982228
Train_1486,0.0013743681,0.0024212396,0.99586356,0.00034081953
Train_1487,0.00028828287,0.0021338298,0.99721014,0.00036775615
Train_1488,0.002143343,0.003956146,0.00013199395,0.9937685
Train_1489,0.99047244,0.0006836383,0.005202151,0.0036417476
Train_1490,0.0012633648,0.0014530057,0.99700797,0.0002756546
Train_1491,0.016716804,0.009521458,0.9734467,0.00031504646
Train_1492,0.0012055626,0.003047861,0.9953133,0.0004332456
Train_1493,0.004925984,0.0078468565,0.0007686609,0.98645854
Train_1494,0.0026258011,0.8621979,0.12617216,0.00900414
Train_1495,0.0026116094,0.0044088,0.00050450774,0.9924751
Train_1496,0.9981984,0.00021894882,0.00048539424,0.0010972924
Train_1497,0.9937633,0.0015433608,0.00046830493,0.0042249807
Train_1498,0.00078112975,0.056209654,0.0058657685,0.93714345
Train_1499,0.010342145,0.0011484296,0.9883697,0.0001397426
Train_1500,0.00852791,0.00060721044,7.933015e-05,0.9907856
Train_1501,0.0008605001,0.00047497769,5.050155e-05,0.998614
Train_1502,0.0009615362,0.0029310028,0.99520004,0.0009074491
Train_1503,0.0014342081,0.005301453,0.00062871806,0.9926356
Train_1504,0.9977422,0.00057286076,0.00032565874,0.0013592739
Train_1505,0.0024391115,0.00031979798,2.9751702e-05,0.99721134
Train_1506,0.00095525803,0.0038426544,0.0001814804,0.9950206
Train_1507,0.23831488,0.013740293,0.0011248495,0.74682
Train_1508,0.9974264,0.0006192501,0.00028452155,0.001669853
Train_1509,0.0008563531,0.0012113889,0.9977302,0.00020205579
Train_1510,0.00028746616,0.0018909726,0.9974569,0.00036471343
Train_1511,0.0013841677,0.005736011,0.9921754,0.00070443784
Train_1512,0.002013365,0.007128565,0.9903543,0.0005037744
Train_1513,0.97655165,0.010825953,0.009557132,0.0030653363
Train_1514,0.27223668,0.7084127,0.00414445,0.015206135
Train_1515,0.0007074949,0.00075296964,0.9983387,0.00020084142
Train_1516,0.0061629135,0.0012118975,0.9924462,0.0001789827
Train_1517,0.9977198,0.00057406235,0.00031443458,0.0013916807
Train_1518,0.0023588783,0.00058789545,8.251413e-05,0.9969707
Train_1519,0.18859927,0.012748599,0.0057843504,0.7928678
Train_1520,0.0011265418,0.001699534,0.000110015426,0.99706393
Train_1521,0.22912814,0.00072172936,4.4178447e-05,0.77010596
Train_1522,0.00030732935,0.004283718,0.00045927195,0.9949497
Train_1523,0.24172708,0.0018930937,0.00092270557,0.7554571
Train_1524,0.00081031834,0.0017739492,0.9971981,0.0002176371
Train_1525,0.0024040204,0.0033300638,0.99405545,0.00021047254
Train_1526,0.001307155,0.7986956,0.18093072,0.019066468
Train_1527,0.00058286585,0.0025178823,0.99639034,0.0005089629
Train_1528,0.9954421,0.0005239259,0.000179535,0.0038544142
Train_1529,0.003446465,0.00064299395,2.2707414e-05,0.9958878
Train_1530,0.99159604,0.0008921107,0.00015215158,0.0073597035
Train_1531,0.0038685212,0.9126138,0.07643385,0.0070838304
Train_1532,0.0036416163,0.0007326158,0.00015751223,0.99546826
Train_1533,0.9949879,0.0010312682,0.000175233,0.0038056294
Train_1534,0.0103444895,0.0017286254,0.00031581052,0.98761106
Train_1535,0.0001457846,0.024123905,0.967242,0.008488323
Train_1536,0.001503734,0.7035285,0.00021956096,0.2947482
Train_1537,0.05853274,0.0037997554,8.536466e-05,0.93758214
Train_1538,0.99773717,0.0002529266,0.0005528459,0.001457094
Train_1539,0.99722314,0.00040749193,0.00046876707,0.0019005454
Train_1540,0.00446897,0.013112396,0.98211205,0.00030659803
Train_1541,0.9469745,0.001888077,0.00046869673,0.050668724
Train_1542,0.0007285263,0.00039514442,5.007234e-05,0.99882627
Train_1543,0.010247315,0.00073427893,0.00013493658,0.9888835
Train_1544,0.0035233586,0.026814463,0.0006622184,0.969
Train_1545,0.00043201764,0.0015899047,0.99780595,0.00017215288
Train_1546,0.98852783,0.0024267128,0.0059754746,0.0030699805
Train_1547,0.018802013,0.0053447997,0.97467685,0.001176307
Train_1548,0.99334955,0.00046947168,0.000722036,0.00545892
Train_1549,0.9965409,0.0010968918,0.00092721544,0.0014349965
Train_1550,0.1535627,0.008377074,0.00013708761,0.83792317
Train_1551,0.0012695983,0.0012247878,0.9973986,0.00010702576
Train_1552,0.9902302,0.0013710838,0.0046306327,0.0037680578
Train_1553,0.0029796,0.0006608574,8.8306035e-05,0.99627125
Train_1554,0.00029283162,0.83834195,0.03173528,0.12962995
Train_1555,0.99727905,0.00026889984,0.0014692423,0.0009827967
Train_1556,0.99552506,0.0010607172,0.0004430982,0.002971114
Train_1557,0.99480766,0.00042381935,0.0002769941,0.004491475
Train_1558,0.0010011395,0.8816753,0.09394756,0.023375997
Train_1559,0.990713,0.0035186878,0.0005620941,0.005206208
Train_1560,0.00034523013,0.02949586,0.9662218,0.003937082
Train_1561,0.00030795182,0.0065831295,0.9918332,0.0012756729
Train_1562,0.7891122,0.059039865,0.15015219,0.0016957546
Train_1563,0.9394084,0.012448917,0.0017358547,0.04640685
Train_1564,0.9904783,0.00023033615,0.0014752055,0.007816169
Train_1565,0.0003602123,0.0015773538,0.99732983,0.00073264976
Train_1566,0.0005467457,0.0020374423,0.99711704,0.0002987612
Train_1567,0.0018801716,0.05707774,0.93983245,0.0012096523
Train_1568,0.039564025,0.0011519978,0.00073990267,0.9585441
Train_1569,0.0007490417,0.0034239134,0.99544,0.00038701275
Train_1570,0.0026254123,0.0011039635,5.913248e-05,0.9962115
Train_1571,0.0003349051,0.006362244,0.9931072,0.00019565689
Train_1572,0.006810032,0.0010709203,5.2135118e-05,0.9920669
Train_1573,0.0016709716,0.7111401,0.00045740017,0.28673154
Train_1574,0.000550414,0.00070975267,0.99863017,0.00010970895
Train_1575,0.99440265,0.0009129172,0.00018717167,0.0044972356
Train_1576,0.00021159221,0.0055837845,0.99337995,0.0008246607
Train_1577,0.007152297,0.8554684,0.11879041,0.018588876
Train_1578,0.0013955627,0.0006520001,0.99791574,3.670949e-05
Train_1579,0.0008516935,0.0039044465,0.99440104,0.0008428129
Train_1580,0.00197626,0.0092995595,0.0036642582,0.98505986
Train_1581,0.0006719064,0.0031789686,0.99559903,0.0005500709
Train_1582,0.01368723,0.0010510664,2.731065e-05,0.9852344
Train_1583,0.9824054,0.0007504836,0.0002851224,0.016559007
Train_1584,0.0068852124,0.038136125,0.9478273,0.007151387
Train_1585,0.98745954,0.00021937459,0.00018268345,0.012138423
Train_1586,0.0019256203,0.0005464677,3.239607e-05,0.99749553
Train_1587,0.9973358,0.00056241255,0.0009770152,0.0011247623
Train_1588,0.1418066,0.0058247307,0.00034617406,0.85202247
Train_1589,0.0031847896,0.00074662874,0.00013038944,0.9959382
Train_1590,0.9943987,0.0012072343,0.0036693672,0.00072468084
Train_1591,0.0007583206,0.0019127076,0.9968253,0.0005037024
Train_1592,0.00079680246,0.002396213,0.9966723,0.00013475594
Train_1593,0.9951205,0.0013352466,0.0007781838,0.002766091
Train_1594,0.010216957,0.0003951112,0.9891902,0.00019774343
Train_1595,0.0007242417,0.004342211,0.99438477,0.0005487593
Train_1596,0.0011411633,0.0016483023,0.99706364,0.0001468969
Train_1597,0.99618447,0.00082050636,0.0017680113,0.0012270352
Train_1598,0.997541,0.00051958754,0.0005544635,0.001384901
Train_1599,0.00016390631,0.0037352908,0.99491704,0.0011837692
Train_1600,0.99208605,0.0008430138,0.0062972503,0.0007737236
Train_1601,0.99513257,0.0012403302,0.00026032652,0.0033668133
Train_1602,0.0015724638,0.0016826738,0.99665296,9.1963266e-05
Train_1603,0.00039436866,0.010293361,0.98654306,0.002769204
Train_1604,0.9963593,0.000734186,0.00021030175,0.002696176
Train_1605,0.994925,0.00014004909,0.00014843576,0.0047865277
Train_1606,0.013929587,0.0030346632,0.9828774,0.0001583973
Train_1607,0.0014063716,0.0015985376,0.99680305,0.00019208189
Train_1608,0.9908227,0.00031606987,0.00024385618,0.008617359
Train_1609,0.0005382669,0.7812131,0.21325792,0.0049907416
Train_1610,0.9878452,0.00082323886,0.00026938147,0.011062178
Train_1611,0.99721324,0.0004466145,0.00034048874,0.0019996956
Train_1612,0.99553514,0.0008143334,0.00013753986,0.003513011
Train_1613,0.0029013725,0.0008304017,0.9961798,8.840895e-05
Train_1614,0.996745,0.00023100487,0.0020177802,0.0010061881
Train_1615,0.986592,0.0020268587,0.00040676387,0.010974356
Train_1616,0.9388022,0.019822223,0.03522697,0.0061486475
Train_1617,0.9833079,0.0016020152,0.0001587525,0.014931309
Train_1618,0.00047038466,0.72387415,0.27467105,0.0009844207
Train_1619,0.0020215928,0.0017787413,8.323613e-05,0.9961164
Train_1620,0.011290055,0.003552321,6.296057e-05,0.98509467
Train_1621,0.9790194,0.0011828849,5.821155e-05,0.019739531
Train_1622,0.004167462,0.01184836,0.002254413,0.98172975
Train_1623,0.0013894276,0.0032137611,0.0005922065,0.9948046
Train_1624,0.0011018844,0.0015429525,0.99726367,9.154023e-05
Train_1625,0.009024198,0.14427161,0.80705464,0.03964953
Train_1626,0.0012499107,0.010763905,0.98771966,0.00026658722
Train_1627,0.00030098957,0.04973577,0.030387122,0.9195761
Train_1628,0.0068475557,0.0011462765,8.301005e-05,0.9919231
Train_1629,0.001986345,0.0023539981,0.9955412,0.00011846413
Train_1630,0.00023631481,0.012281764,0.9865728,0.0009091102
Train_1631,0.99690807,0.00063911016,0.00057181745,0.0018810271
Train_1632,0.27331287,0.0055428874,0.0016675108,0.71947676
Train_1633,0.9962181,0.0010024526,0.0017086413,0.0010708589
Train_1634,0.9845868,0.0021576574,0.0002610734,0.012994488
Train_1635,0.82834995,0.09836254,0.06932806,0.0039594676
Train_1636,0.022479592,0.004115391,0.00015769753,0.9732473
Train_1637,0.0013245745,0.008982796,0.0017749824,0.98791766
Train_1638,0.0010966464,0.0007886332,1.8131615e-05,0.9980966
Train_1639,0.00089292286,0.0029354168,0.00054684776,0.9956248
Train_1640,0.036483914,0.0040505603,0.9591075,0.000357959
Train_1641,0.0009887627,0.7259195,0.272435,0.00065674743
Train_1642,0.00072802434,0.00574961,0.9931989,0.00032350403
Train_1643,0.0012211204,0.001458435,5.0000774e-05,0.99727046
Train_1644,0.00096473936,0.0009216904,0.99774617,0.00036740015
Train_1645,0.026671642,0.0010650244,0.0003109781,0.9719523
Train_1646,0.9964509,0.0012481079,0.00077984395,0.0015211643
Train_1647,0.006565127,0.0018366469,3.1686937e-05,0.99156654
Train_1648,0.0008466412,0.9128653,0.06586206,0.020426031
Train_1649,0.0003532248,0.0068058586,0.9919827,0.00085821876
Train_1650,0.0008976524,0.0020061745,5.9119982e-05,0.99703705
Train_1651,0.0030727158,0.04995,0.9451671,0.0018101884
Train_1652,0.00945218,0.053371724,0.017368115,0.919808
Train_1653,0.9977662,0.00018733254,0.00020980158,0.0018366952
Train_1654,0.9909091,0.0012429111,0.0072777164,0.0005703153
Train_1655,0.0020071103,0.006182234,0.9891026,0.002708049
Train_1656,0.99609107,0.0011124645,0.00023240453,0.002564096
Train_1657,0.00061240385,0.0014923994,0.9975288,0.00036638806
Train_1658,0.005219277,0.23539375,0.02465219,0.7347348
Train_1659,0.0012365049,0.0019956338,0.00011377466,0.99665403
Train_1660,0.024703188,0.0033983844,6.0995837e-05,0.9718374
Train_1661,0.98766184,0.0022397102,0.00949124,0.0006072065
Train_1662,0.0033869282,0.70159954,0.00018006488,0.29483348
Train_1663,0.98574466,0.0034443005,0.009424259,0.001386804
Train_1664,0.10156248,0.7956617,0.012284071,0.09049178
Train_1665,0.002937464,0.001707102,0.99512595,0.00022949571
Train_1666,0.995319,0.00084686425,0.0006479553,0.0031862136
Train_1667,0.99263954,0.0022381973,0.00067701394,0.004445203
Train_1668,0.0012168105,0.0020615922,0.99646586,0.0002557159
Train_1669,0.9956666,0.00027398486,0.00014276132,0.0039166897
Train_1670,0.9929893,0.0021218802,0.0038462102,0.0010426203
Train_1671,0.0017507196,0.015951967,0.98103976,0.001257562
Train_1672,0.9876655,0.0010746894,0.00041906576,0.010840782
Train_1673,0.009084385,0.0005461206,3.658005e-05,0.9903329
Train_1674,0.005611539,0.0043485654,0.9898641,0.00017577845
Train_1675,0.995657,0.0011072493,0.00050833455,0.0027273707
Train_1676,0.9972614,0.00051707093,0.00011783809,0.0021037017
Train_1677,0.0009712036,0.0015355101,0.9971837,0.00030963408
Train_1678,0.010453132,0.0035649168,0.98582244,0.00015950609
Train_1679,0.003168845,0.0019933973,0.9946604,0.00017739333
Train_1680,0.009581931,0.0015934905,0.00020642616,0.98861814
Train_1681,0.9921499,0.0015955741,0.00018638441,0.006068138
Train_1682,0.9356296,0.0057477443,0.00026776025,0.058354933
Train_1683,0.99528956,0.00091142737,0.0005776539,0.003221377
Train_1684,0.000579809,0.0018100328,0.9973565,0.00025367376
Train_1685,0.00068175414,0.0047318824,0.00021866079,0.9943677
Train_1686,0.0005832276,0.0030997416,0.9959909,0.00032615528
Train_1687,0.9968585,0.0006619346,0.0013871238,0.0010924762
Train_1688,0.008623092,0.0029979025,0.0001331927,0.9882458
Train_1689,0.000726938,0.0028205726,0.99613285,0.00031965523
Train_1690,0.0063376357,0.0007957182,0.00014483069,0.9927218
Train_1691,0.8083773,0.037627857,0.0011625007,0.15283233
Train_1692,0.0022825499,0.0015596276,0.00019688079,0.99596095
Train_1693,0.9860618,0.00525055,0.007486708,0.0012009586
Train_1694,0.99590015,0.00057674263,0.00013399083,0.003389099
Train_1695,0.0012930371,0.00080515887,0.9978284,7.33742e-05
Train_1696,0.02451773,0.014932983,0.0003496725,0.9601996
Train_1697,0.96760523,0.005257838,0.0027275933,0.02440931
Train_1698,0.97906345,0.0055195573,0.014802436,0.0006145719
Train_1699,0.00050311454,0.008620494,0.9904722,0.0004042099
Train_1700,0.23696971,0.006282519,0.00044977546,0.756298
Train_1701,0.009319539,0.06927837,0.023509258,0.89789283
Train_1702,0.0031798782,0.00040995562,6.875074e-05,0.99634147
Train_1703,0.0022665143,0.010020534,0.0011453922,0.98656756
Train_1704,0.0059673972,0.009388683,0.0018978905,0.982746
Train_1705,0.00019500214,0.013075348,0.0012291479,0.98550045
Train_1706,0.9653245,0.006316965,0.0011674936,0.027190993
Train_1707,0.0008299668,0.0014744895,0.99757636,0.000119161276
Train_1708,0.0015588142,0.86710244,0.124205805,0.00713293
Train_1709,0.000626624,0.0023219697,0.99670374,0.00034760177
Train_1710,0.00014514661,0.0013557754,0.9983003,0.00019874072
Train_1711,0.012191744,0.004290245,8.35514e-05,0.98343444
Train_1712,0.0018231627,0.004344186,0.9936095,0.00022318221
Train_1713,0.00092745834,0.0042726924,0.0005038802,0.99429595
Train_1714,0.00058124994,0.006664977,0.9921222,0.0006315844
Train_1715,0.0030212824,0.0016940166,0.0001456804,0.995139
Train_1716,0.0017677004,0.00082922215,5.0978393e-05,0.9973521
Train_1717,0.00031904594,0.0051261736,0.00060865906,0.99394614
Train_1718,0.004378578,0.0022859587,0.99289083,0.00044464998
Train_1719,0.0017375905,0.00053061615,3.809674e-05,0.99769366
Train_1720,0.0016651152,0.0012155883,0.99690914,0.00021017365
Train_1721,0.004263704,0.0022615462,0.000100102865,0.99337465
Train_1722,0.0010750548,0.0015382793,0.9973126,7.404087e-05
Train_1723,0.99633455,0.0003412768,0.00049196597,0.0028321284
Train_1724,0.9925239,0.0017909135,0.0041671335,0.0015180818
Train_1725,0.0016949201,0.0025342258,0.9955107,0.0002601915
Train_1726,0.0067289546,0.007893394,0.98433936,0.0010382676
Train_1727,0.0018522403,0.0007644033,0.00010337787,0.99728
Train_1728,0.0014276218,0.0006736509,0.00010726325,0.99779147
Train_1729,0.00027800535,0.005054095,0.993834,0.00083389896
Train_1730,0.023523595,0.0022116494,0.0007342456,0.97353053
Train_1731,0.9933252,0.0009772299,0.00022198503,0.005475626
Train_1732,0.00074358156,0.0024354786,0.9966873,0.00013361259
Train_1733,0.9977371,0.00049457396,0.00015319829,0.001615137
Train_1734,0.9967069,0.00033019442,0.0019811639,0.0009817652
Train_1735,0.8765662,0.083745845,0.033345647,0.0063423165
Train_1736,0.0056386674,0.0014904761,0.9925016,0.00036924024
Train_1737,0.0006326294,0.0065873223,0.00030677396,0.99247324
Train_1738,0.0010090414,0.001363611,0.99732465,0.00030268892
Train_1739,0.0013198381,0.007952798,0.00016755951,0.9905598
Train_1740,0.0023644278,0.0017886102,0.9957812,6.578313e-05
Train_1741,0.9973161,0.00029829665,0.00016649737,0.0022191023
Train_1742,0.0055773538,0.0045378045,0.0006417401,0.9892431
Train_1743,0.00090701395,0.009429205,0.9878024,0.0018614214
Train_1744,0.055821836,0.044771962,0.06557988,0.8338263
Train_1745,0.00080322096,0.0063402746,0.9924851,0.00037139343
Train_1746,0.00032688223,0.0017995966,0.9975902,0.0002833464
Train_1747,0.0006653284,0.02628769,0.00085746223,0.97218955
Train_1748,0.98965675,0.0018472512,0.000612832,0.007883199
Train_1749,0.0007564243,0.0014905216,0.997496,0.00025705417
Train_1750,0.98474836,0.0023409114,0.011923957,0.0009867658
Train_1751,0.0011335043,0.0024649976,0.000279283,0.99612224
Train_1752,0.0023788253,0.0020815579,0.995394,0.00014560936
Train_1753,0.00026315768,0.0008258683,0.9987459,0.00016504587
Train_1754,0.030615473,0.013076616,0.0022786008,0.9540293
Train_1755,0.0015550355,0.011066059,0.9840181,0.0033608056
Train_1756,0.0013688457,0.0019115821,0.00023599216,0.99648356
Train_1757,0.00070068636,0.0019600538,0.9966481,0.000691179
